long,lat,Total Observations,Total Citations,Total Accidents,Total Injuries,Total Fatalities,Total Stops,geometry,Observations per Accident,Accidents per Observation,Observations per Injury,Injuries per Observation,Observations per Fatality,Fatalities per Observation,Stops per Accident,Accidents per Stop,Stops per Injury,Injuries per Stop,Normalized Accidents per Stop,Normalized Stops per Accident,Normalized Total Injuries,Normalized Observations per Fatality,Normalized Stops per Injury,Normalized Injuries per Stop,Normalized Total Fatalities,Normalized Observations per Accident,Normalized Fatalities per Observation,Normalized Total Accidents,Normalized Total Stops,Normalized Observations per Injury,Normalized Injuries per Observation,Normalized Total Citations,Normalized Accidents per Observation,Normalized Total Observations
-77.07,39.04,297,111,36,4,0,152,POINT (-77.06999999999999 39.04),8.25,0.12121212121212122,74.25,0.013468013468013467,0.0,0.0,4.222222222222222,0.23684210526315788,38.0,0.02631578947368421,0.8129354324571152,-0.43451203044291514,-0.04925985364970576,-0.17065794835774026,-0.20730758063976723,0.04625349832142241,-0.20458127844877552,-0.45385683692893936,-0.07130046983401872,0.14609127401016533,-0.3457250655913981,-0.18398488621276304,0.101542778079089,-0.2483576953723039,1.2091890987858298,-0.2936822537966883
-77.07,39.045,403,158,14,0,0,210,POINT (-77.06999999999999 39.045),28.785714285714285,0.034739454094292806,0.0,0.0,0.0,0.0,15.0,0.06666666666666667,0.0,0.0,-0.11846818930152112,-0.263777286470001,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.23755062129923948,-0.07130046983401872,-0.08542674054122794,-0.2749973184121789,-0.4416533222668173,-0.3549839154899024,-0.19584957040066625,-0.11683879287503349,-0.22680010607637574
-77.07,39.05,2224,865,115,27,0,1097,POINT (-77.06999999999999 39.05),19.339130434782607,0.05170863309352518,82.37037037037037,0.012140287769784174,0.0,0.0,9.539130434782608,0.1048313582497721,40.629629629629626,0.024612579762989972,0.09041466863012092,-0.35028493083888584,0.9799755729455448,-0.17065794835774026,-0.19315104000095404,0.026345356510896176,-0.20458127844877552,-0.3370531160746529,-0.07130046983401872,0.9774514171719866,0.8066494358631223,-0.1558049113506349,0.056536718022883396,0.5940066924705636,0.14337758996079392,0.9221847146659741
-77.07,39.055,378,182,31,0,0,162,POINT (-77.06999999999999 39.055),12.193548387096774,0.082010582010582,0.0,0.0,0.0,0.0,5.225806451612903,0.19135802469135801,0.0,0.0,0.5639921200359447,-0.418613883348663,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.4123187625334015,-0.07130046983401872,0.09347354343030322,-0.3335306264225672,-0.4416533222668173,-0.3549839154899024,-0.1690369108406811,0.608047303235033,-0.24257419751984569
-77.07,39.06,1392,600,67,16,0,685,POINT (-77.06999999999999 39.06),20.776119402985074,0.048132183908045974,87.0,0.011494252873563218,0.0,0.0,10.223880597014926,0.09781021897810219,42.8125,0.02335766423357664,0.05198659345993598,-0.3394375515326249,0.4877325428347728,-0.17065794835774026,-0.18139961586151665,0.011677147327419297,-0.20458127844877552,-0.32191706376651713,-0.07130046983401872,0.4723212036053104,0.30423854210728907,-0.13973879113277393,0.03463800402156441,0.29795024316239405,0.08853400144754651,0.39722295142729475
-77.07,39.065,463,233,7,1,0,212,POINT (-77.06999999999999 39.065),66.14285714285714,0.01511879049676026,463.0,0.0021598272138228943,0.0,0.0,30.285714285714285,0.0330188679245283,212.0,0.0047169811320754715,-0.30262920496338724,-0.02163066136555875,-0.1835079527708254,-0.17065794835774026,0.7294167562777606,-0.20620639355405115,-0.20458127844877552,0.15593859878539718,-0.07130046983401872,-0.1590915633530349,-0.27255843057841267,1.1650872284810228,-0.28177202132684054,-0.1120600092757126,-0.41771475808345476,-0.18894228661204793
-77.07,39.07,118,67,14,0,0,48,POINT (-77.06999999999999 39.07),8.428571428571429,0.11864406779661017,0.0,0.0,0.0,0.0,3.4285714285714284,0.2916666666666667,0.0,0.0,1.1130010322504904,-0.4470845447266349,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.45197591331476805,-0.07130046983401872,-0.08542674054122794,-0.47254723294723955,-0.4416533222668173,-0.3549839154899024,-0.2975142378989434,1.1698089042140296,-0.406624748531933
-77.07,39.075,2189,701,34,5,0,1187,POINT (-77.06999999999999 39.075),64.38235294117646,0.015532206486980357,437.8,0.0022841480127912287,0.0,0.0,34.911764705882355,0.02864363942712721,237.4,0.004212299915754001,-0.3265756904380837,0.05165230571525244,-0.004510487275999213,-0.17065794835774026,0.8661569755749172,-0.21210541183732604,-0.20458127844877552,0.13739490480097888,-0.07130046983401872,0.1250441817782205,0.9163993883826005,1.0776361229111622,-0.27755790590219653,0.4107868521439983,-0.4113751694924903,0.9001009866451162
-77.07,39.08,3113,1300,96,21,0,1620,POINT (-77.06999999999999 39.08),32.427083333333336,0.030838419530999035,148.23809523809524,0.006745904272406039,0.0,0.0,16.875,0.05925925925925926,77.14285714285714,0.012962962962962963,-0.159010385895826,-0.2340747214747131,0.7114793747033056,-0.17065794835774026,0.003416941786671703,-0.10982238715391292,-0.20458127844877552,-0.19919545393359628,-0.07130046983401872,0.7775040409685106,1.4444186043929785,0.07277466646896653,-0.1263172765732786,1.079986146995295,-0.17665978382714537,1.4831114063957649
-77.07,39.085,45,37,1,1,0,14,POINT (-77.06999999999999 39.085),45.0,0.022222222222222223,45.0,0.022222222222222223,0.0,0.0,14.0,0.07142857142857142,14.0,0.07142857142857142,-0.09240534863375369,-0.27961865446748785,-0.1835079527708254,-0.17065794835774026,-0.336510937455978,0.5735588882485199,-0.20458127844877552,-0.06676275713248513,-0.07130046983401872,-0.22223284004886942,-0.5140083261212646,-0.2854906337492087,0.3982851288989334,-0.33103006234892485,-0.3087861346418263,-0.4526850955468652
-77.07,39.09,2488,1180,92,17,0,1133,POINT (-77.06999999999999 39.09),27.043478260869566,0.03697749196141479,146.35294117647058,0.006832797427652733,0.0,0.0,12.315217391304348,0.08120035304501325,66.6470588235294,0.01500441306266549,-0.03892246729874985,-0.30630791576760164,0.5324819092084794,-0.17065794835774026,-0.05308690718512355,-0.08596068778195175,-0.20458127844877552,-0.2559018934305456,-0.07130046983401872,0.7354098565046209,0.8505494168709136,0.06623265032378438,-0.12337184999253123,0.945922849195369,-0.08251927049516836,1.0887591203090166
-77.07,39.095,408,156,9,0,0,188,POINT (-77.06999999999999 39.095),45.333333333333336,0.022058823529411766,0.0,0.0,0.0,0.0,20.88888888888889,0.047872340425531915,0.0,0.0,-0.22133323066047558,-0.1704892304848005,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.06325169971936533,-0.07130046983401872,-0.13804447112109006,-0.30182508458360685,-0.4416533222668173,-0.3549839154899024,-0.1980839586973317,-0.3112917960415418,-0.22364528778768175
-77.07,39.11,93,50,15,0,0,49,POINT (-77.06999999999999 39.11),6.2,0.16129032258064516,0.0,0.0,0.0,0.0,3.2666666666666666,0.30612244897959184,0.0,0.0,1.1921203699919272,-0.4496493376405137,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.4754498400196259,-0.07130046983401872,-0.07490319442525552,-0.47132778903035644,-0.4416533222668173,-0.3549839154899024,-0.31650653842059956,1.823774199877343,-0.4223988399754029
-77.07,39.115,134,65,12,10,0,72,POINT (-77.06999999999999 39.115),11.166666666666666,0.08955223880597014,13.4,0.07462686567164178,0.0,0.0,6.0,0.16666666666666666,7.2,0.1388888888888889,0.428851464721595,-0.4063495984473829,0.21923634459253355,-0.17065794835774026,-0.373118555220571,1.3620757444820961,-0.20458127844877552,-0.42313508456414145,-0.07130046983401872,-0.10647383277317278,-0.44328057894204537,-0.3951515439082405,2.1746509350696206,-0.2997486261956088,0.7236959537663235,-0.39652933000811225
-77.07,39.12,117,49,0,0,0,62,POINT (-77.06999999999999 39.12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.45547501811087626,-0.4416533222668173,-0.3549839154899024,-0.3176237325689323,-0.6495560850031369,-0.40725571218967177
-77.07,39.125,530,188,15,8,0,287,POINT (-77.06999999999999 39.125),35.333333333333336,0.02830188679245283,66.25,0.01509433962264151,0.0,0.0,19.133333333333333,0.05226480836236934,35.875,0.027874564459930314,-0.19729239034550067,-0.1982996320803886,0.12973761184512045,-0.17065794835774026,-0.21874746119120256,0.0644734000058953,-0.20458127844877552,-0.16858342211295832,-0.07130046983401872,-0.07490319442525552,-0.1811001368121809,-0.2117471419492268,0.1566705297553446,-0.16233374595068478,-0.21555661992033567,-0.14666772154354848
-77.07,39.13,865,290,35,6,0,458,POINT (-77.06999999999999 39.13),24.714285714285715,0.04046242774566474,144.16666666666666,0.006936416184971098,0.0,0.0,13.085714285714285,0.07641921397379912,76.33333333333333,0.013100436681222707,-0.065090581121683,-0.29410219092233303,0.04023887909770734,-0.17065794835774026,-0.0009411079472084248,-0.10821551146435396,-0.20458127844877552,-0.2804356797023452,-0.07130046983401872,0.1355677278941929,0.027424772974827556,0.05864566131737333,-0.11985947388876288,-0.048379942820747805,-0.029079007755663876,0.0647051037989486
-77.07,39.135,764,249,17,2,0,431,POINT (-77.06999999999999 39.135),44.94117647058823,0.02225130890052356,382.0,0.002617801047120419,0.0,0.0,25.352941176470587,0.03944315545243619,215.5,0.004640371229698376,-0.26746781669219155,-0.0997725354371957,-0.13875858639711885,-0.17065794835774026,0.7482589124801247,-0.20710185627425376,-0.20458127844877552,-0.06738235549950629,-0.07130046983401872,-0.05385610219331068,-0.0055002127810158865,0.8839943891493273,-0.26624803329750024,-0.09418490290238914,-0.3083401006753848,0.0009777743673300707
-77.07,39.14,732,193,10,2,0,433,POINT (-77.06999999999999 39.14),73.2,0.01366120218579235,366.0,0.00273224043715847,0.0,0.0,43.3,0.023094688221709007,216.5,0.004618937644341801,-0.3569461909774902,0.18453342785887758,-0.13875858639711885,-0.17065794835774026,0.7536423856808001,-0.20735238494028208,-0.20458127844877552,0.23027270001744715,-0.07130046983401872,-0.12752092500511764,-0.0030613249472497056,0.8284698776763997,-0.2623688690486521,-0.15674777520902122,-0.4400663614203639,-0.019213062680311442
-77.07,39.145,437,136,6,5,0,271,POINT (-77.06999999999999 39.145),72.83333333333333,0.013729977116704805,87.4,0.011441647597254004,0.0,0.0,45.166666666666664,0.02214022140221402,54.2,0.01845018450184502,-0.3621701754717156,0.2141039814541864,-0.004510487275999213,-0.17065794835774026,-0.12009531478882497,-0.04568443405516561,-0.20458127844877552,0.22641053686301532,-0.07130046983401872,-0.16961510946900732,-0.20061123948231036,-0.13835067834595072,0.03285483734187806,-0.220427841663986,-0.4390117220796727,-0.20534734171325664
-77.07,39.15,391,127,12,1,0,191,POINT (-77.06999999999999 39.15),32.583333333333336,0.030690537084398978,391.0,0.0025575447570332483,0.0,0.0,15.916666666666666,0.06282722513089005,191.0,0.005235602094240838,-0.1394822074315535,-0.24925603247230468,-0.1835079527708254,-0.17065794835774026,0.6163638190635763,-0.20014443911833388,-0.20458127844877552,-0.1975496457711964,-0.07130046983401872,-0.10647383277317278,-0.29816675283295757,0.9152269268528489,-0.2682905472098573,-0.23048258899898044,-0.17892750905656984,-0.23437166996924133
-77.07,39.155,1820,768,13,2,1,1172,POINT (-77.06999999999999 39.155),140.0,0.007142857142857143,910.0,0.001098901098901099,1820.0,0.0005494505494505495,90.15384615384616,0.011092150170648464,586.0,0.0017064846416382253,-0.4226384407125476,0.9267624468795898,-0.13875858639711885,2.5385437631776355,2.742835733330378,-0.24139489129182357,1.310222746535908,0.9338886056066482,0.13071947283213883,-0.09595028665720036,0.8981077296293541,2.716303267755935,-0.3177343473607841,0.48563886008229024,-0.5400228866727156,0.6672753969395
-77.07,39.16,85,40,11,0,0,43,POINT (-77.06999999999999 39.16),7.7272727272727275,0.12941176470588237,0.0,0.0,0.0,0.0,3.909090909090909,0.2558139534883721,0.0,0.0,0.9167720865251483,-0.4394724588057645,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.4593628133267863,-0.07130046983401872,-0.11699737888914521,-0.478644452531655,-0.4416533222668173,-0.3549839154899024,-0.3276784799039267,1.334927743571554,-0.4274465492373133
-77.07,39.165,70,41,0,0,0,29,POINT (-77.06999999999999 39.165),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4957166673680182,-0.4416533222668173,-0.3549839154899024,-0.32656128575559396,-0.6495560850031369,-0.43691100410339523
-77.07,39.225,110,46,7,2,0,80,POINT (-77.06999999999999 39.225),15.714285714285714,0.06363636363636363,55.0,0.01818181818181818,0.0,0.0,11.428571428571429,0.0875,40.0,0.025,-0.0044432613800386,-0.32035360074673985,-0.13875858639711885,-0.17065794835774026,-0.19654063423841633,0.030873757781882095,-0.20458127844877552,-0.3752342298565789,-0.07130046983401872,-0.1590915633530349,-0.43352502760698064,-0.25078781407862893,0.26132712082823595,-0.3209753150139304,0.32628513648607055,-0.41167245779384337
-77.065,38.985,52,18,0,0,0,39,POINT (-77.065 38.985),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.48352222819918733,-0.4416533222668173,-0.3549839154899024,-0.3522567511672464,-0.6495560850031369,-0.4482683499426936
-77.065,38.99,158,86,9,0,0,72,POINT (-77.065 38.99),17.555555555555557,0.056962025316455694,0.0,0.0,0.0,0.0,8.0,0.125,0.0,0.0,0.20080160887863,-0.37466686245240916,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.3558398174793459,-0.07130046983401872,-0.13804447112109006,-0.44328057894204537,-0.4416533222668173,-0.3549839154899024,-0.27628754908062175,0.22393650927743763,-0.38138620222238107
-77.065,38.995,653,319,22,6,0,406,POINT (-77.065 38.995),29.681818181818183,0.033690658499234305,108.83333333333333,0.009188361408882083,0.0,0.0,18.454545454545453,0.054187192118226604,67.66666666666667,0.014778325123152709,-0.1867708062239461,-0.2090525606605009,0.04023887909770734,-0.17065794835774026,-0.04759787568639559,-0.08860333990705942,-0.20458127844877552,-0.2281118046172162,-0.07130046983401872,-0.0012383716134485735,-0.03598631070309315,-0.06397096818534159,-0.04352504568134849,-0.015981312519099053,-0.13292170390405958,-0.06905919164167643
-77.065,39.0,80,50,4,3,0,36,POINT (-77.065 39),20.0,0.05,26.666666666666668,0.0375,0.0,0.0,9.0,0.1111111111111111,12.0,0.08333333333333333,0.12478499026430827,-0.35882549445492223,-0.09400922002341232,-0.17065794835774026,-0.3472778838573289,0.7127089217015039,-0.20458127844877552,-0.3300920631164676,-0.07130046983401872,-0.19066220170095216,-0.4871805599498366,-0.3491124698119381,0.916157596916258,-0.31650653842059956,0.11717630330981192,-0.43060136752600725
-77.065,39.01,348,221,0,0,0,170,POINT (-77.065 39.01),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.3237750750875025,-0.4416533222668173,-0.3549839154899024,-0.12546633905570517,-0.6495560850031369,-0.2615031072520096
-77.065,39.015,74,37,2,2,0,43,POINT (-77.065 39.015),37.0,0.02702702702702703,37.0,0.02702702702702703,0.0,0.0,21.5,0.046511627906976744,21.5,0.046511627906976744,-0.22878067770928096,-0.1608083944863363,-0.13875858639711885,-0.17065794835774026,-0.2961348884509121,0.28231463218413466,-0.20458127844877552,-0.1510281350473595,-0.07130046983401872,-0.211709293932897,-0.478644452531655,-0.3132528894856724,0.5611541114694926,-0.33103006234892485,-0.23510614537451588,-0.43438714947244006
-77.065,39.02,54,25,5,0,0,31,POINT (-77.065 39.02),10.8,0.09259259259259259,0.0,0.0,0.0,0.0,6.2,0.16129032258064516,0.0,0.0,0.39942567687088987,-0.4031813248478855,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.4269972477185731,-0.07130046983401872,-0.18013865558497974,-0.49327777953425206,-0.4416533222668173,-0.3549839154899024,-0.3444363921289174,0.7703187081689904,-0.447006422627216
