long,lat,Total Observations,Total Citations,Total Accidents,Total Injuries,Total Fatalities,Total Stops,geometry,Observations per Accident,Accidents per Observation,Observations per Injury,Injuries per Observation,Observations per Fatality,Fatalities per Observation,Stops per Accident,Accidents per Stop,Stops per Injury,Injuries per Stop,Normalized Injuries per Observation,Normalized Stops per Injury,Normalized Observations per Accident,Normalized Injuries per Stop,Normalized Accidents per Stop,Normalized Total Observations,Normalized Total Stops,Normalized Fatalities per Observation,Normalized Total Citations,Normalized Total Fatalities,Normalized Stops per Accident,Normalized Total Accidents,Normalized Total Injuries,Normalized Observations per Injury,Normalized Accidents per Observation,Normalized Observations per Fatality
-77.38,39.21,637,291,1,1,0,534,POINT (-77.38 39.21),637.0,0.0015698587127158557,637.0,0.0015698587127158557,0.0,0.0,534.0,0.0018726591760299626,534.0,0.0018726591760299626,-0.30637137501631345,3.5031020079753126,6.638206856357832,-0.24448833573897372,-0.47296971130137005,0.0578635971777871,0.37563066643995996,-0.10975808750971708,0.0941590878109739,-0.1692805999382183,8.706504446951728,-0.21507422885245672,-0.17585165581873657,2.4599354800384483,-0.6173991216096322,-0.16108655164165825
-77.38,39.215,319,216,0,0,0,307,POINT (-77.38 39.215),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.2180869997563746,-0.020189514204132963,-0.10975808750971708,-0.021755322603624904,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.38,39.22,516,253,0,0,1,435,POINT (-77.38 39.22),0.0,0.0,0.0,0.0,516.0,0.001937984496124031,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.04713647272483417,0.20300424404451856,1.6884278033537539,0.03542911986757717,1.7435901793636486,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,1.2928161349547092
-77.375,39.125,47,28,1,0,0,36,POINT (-77.375 39.125),47.0,0.02127659574468085,0.0,0.0,0.0,0.0,36.0,0.027777777777777776,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.017180261617235383,-0.2679681257298232,-0.33026772925042136,-0.45412021474408526,-0.49273254924619986,-0.10975808750971708,-0.31231411137621923,-0.1692805999382183,0.11463143518383605,-0.21507422885245672,-0.2360105571849193,-0.45910186736696534,-0.3101830468677863,-0.16108655164165825
-77.375,39.22,636,255,0,0,0,559,POINT (-77.375 39.22),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,0.05699582800503817,0.4192231973478997,-0.10975808750971708,0.03852017081196647,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.375,39.225,43,24,0,0,0,41,POINT (-77.375 39.225),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.457591291435081,-0.4840140430646119,-0.10975808750971708,-0.31849621326499783,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.37,39.125,283,102,0,0,0,184,POINT (-77.37 39.125),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.2493266899753363,-0.23466476627119653,-0.10975808750971708,-0.1979452264338151,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.37,39.22,75,36,1,0,0,60,POINT (-77.37 39.22),75.0,0.013333333333333334,0.0,0.0,0.0,0.0,60.0,0.016666666666666666,0.0,0.0,-0.36309316462651064,-0.4355947267042299,0.29866861855785254,-0.2679681257298232,-0.39147484444335845,-0.42982267790711504,-0.4508837195745777,-0.10975808750971708,-0.299949907598662,-0.1692805999382183,0.5286976044256622,-0.21507422885245672,-0.2360105571849193,-0.45910186736696534,-0.4340136888812453,-0.16108655164165825
-77.37,39.225,111,68,0,0,0,101,POINT (-77.37 39.225),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.3985829876881533,-0.3793919688855565,-0.10975808750971708,-0.2504930924884332,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.365,39.125,850,511,0,0,0,703,POINT (-77.36499999999999 39.125),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,0.2426984309733105,0.6703161753776327,-0.10975808750971708,0.4341746916937971,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.36,39.125,50,32,0,0,0,44,POINT (-77.36 39.125),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.4515169072258384,-0.47878293935565913,-0.10975808750971708,-0.3061320094874406,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.355,39.125,33,11,0,0,0,20,POINT (-77.355 39.125),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.46626898316257037,-0.5206317690272813,-0.10975808750971708,-0.3385880444035283,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.35,39.13,48,22,0,0,0,24,POINT (-77.34999999999999 39.13),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.4532524455713363,-0.5136569640820109,-0.10975808750971708,-0.32158726420938716,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.35,39.245,290,56,4,0,0,200,POINT (-77.34999999999999 39.245),72.5,0.013793103448275862,0.0,0.0,0.0,0.0,50.0,0.02,0.0,0.0,-0.36309316462651064,-0.4355947267042299,0.2704678256850768,-0.2679681257298232,-0.3731127098854773,-0.24325230576609375,-0.20676554649011508,-0.10975808750971708,-0.269039398154769,-0.1692805999382183,0.35617003390823465,-0.1757271357164703,-0.2360105571849193,-0.45910186736696534,-0.42684615172036783,-0.16108655164165825
-77.35,39.25,63,54,0,0,0,56,POINT (-77.34999999999999 39.25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36309316462651064,-0.4355947267042299,-0.5473551676254187,-0.2679681257298232,-0.483285517232764,-0.44023590798010226,-0.45785852451984804,-0.10975808750971708,-0.27213044909915834,-0.1692805999382183,-0.5064678186789032,-0.2281899265644522,-0.2360105571849193,-0.45910186736696534,-0.6418722665466945,-0.16108655164165825
-77.345,39.13,135,98,20,7,0,96,POINT (-77.345 39.13),6.75,0.14814814814814814,19.285714285714285,0.05185185185185185,0.0,0.0,4.8,0.20833333333333334,13.714285714285714,0.07291666666666667,1.5104065381280758,-0.33444039643958673,-0.4712130268689243,0.646276197038878,0.6643478926348055,-0.37775652754217887,-0.38811047506714447,-0.10975808750971708,-0.2041273283225937,-0.1692805999382183,-0.4236545848305379,0.03412402767545722,0.18510175237835982,-0.3707255404103089,1.6676674852916291,-0.16108655164165825
